ingredient_id,compound_id
SP_000001,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000001,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000001,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000001,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000001,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000001,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000001,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000001,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000001,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000001,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000001,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000001,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000001,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000001,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000001,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000001,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000001,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000001,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000001,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000001,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000001,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000001,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000001,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000001,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000001,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000001,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000001,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000001,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000001,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000001,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000001,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000001,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000001,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000001,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000001,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000001,ADNSYCXWAHUWTA-SYOMJGEJSA-N
